,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
18940,-122.06,38.27,14.0,6920.0,996.0,3196.0,978.0,5.0672,12.051177522006789,3.2678936605316973,0,1,0,0,0
18941,-122.07,38.27,8.0,6761.0,1234.0,3237.0,1177.0,4.3586,12.063362110324636,2.750212404418012,0,1,0,0,0
18942,-122.08,38.3,2.0,6718.0,858.0,2012.0,654.0,6.8872,12.628725854927046,3.076452599388379,0,1,0,0,0
18943,-122.04,38.28,12.0,3861.0,795.0,2129.0,806.0,3.676,11.813037464800539,2.641439205955335,0,1,0,0,0
18944,-122.04,38.28,25.0,3304.0,493.0,1464.0,488.0,5.2527,11.779902152762993,3.0,0,1,0,0,0
18945,-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,11.87757552297847,3.107969151670951,0,1,0,0,0
18946,-122.03,38.3,5.0,1569.0,199.0,713.0,209.0,6.6779,12.318959268856462,3.411483253588517,0,1,0,0,0
18947,-122.0,38.28,3.0,7030.0,1191.0,3238.0,1055.0,4.962,11.993504229837974,3.0691943127962085,0,1,0,0,0
18948,-121.98,38.29,4.0,8778.0,1291.0,4010.0,1188.0,5.4399,12.139403856983334,3.3754208754208754,0,1,0,0,0
18949,-121.99,38.15,36.0,263.0,73.0,88.0,42.0,2.5313,11.998439434579149,2.0952380952380953,0,1,0,0,0
18950,-122.05,38.26,32.0,1070.0,199.0,631.0,195.0,2.6827,11.501874628783144,3.235897435897436,0,1,0,0,0
18951,-122.05,38.25,37.0,1336.0,251.0,680.0,231.0,3.815,11.502885230075814,2.9437229437229435,0,1,0,0,0
18952,-122.06,38.25,36.0,1818.0,323.0,953.0,298.0,3.3153,11.502885230075814,3.197986577181208,0,1,0,0,0
18953,-122.06,38.25,34.0,1562.0,289.0,898.0,307.0,3.3598,11.582460855933538,2.9250814332247557,0,1,0,0,0
18954,-122.06,38.26,36.0,1248.0,221.0,672.0,222.0,3.3839,11.570259974415547,3.027027027027027,0,1,0,0,0
18955,-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,11.773757787382696,2.801531589023612,0,1,0,0,0
18956,-122.04,38.25,38.0,1214.0,244.0,632.0,254.0,2.8438,11.45318607621936,2.4881889763779528,0,1,0,0,0
18957,-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,11.565527402710426,2.6578947368421053,0,1,0,0,0
18958,-122.04,38.26,34.0,3082.0,702.0,1795.0,703.0,2.7885,11.570259974415547,2.5533428165007113,0,1,0,0,0
18959,-122.04,38.25,37.0,1176.0,291.0,648.0,271.0,2.7167,11.431726255472853,2.3911439114391144,0,1,0,0,0
18960,-122.04,38.25,32.0,1203.0,287.0,571.0,255.0,3.0938,11.611874470755124,2.23921568627451,0,1,0,0,0
18961,-122.04,38.25,52.0,582.0,131.0,241.0,106.0,2.4,11.736077016252437,2.2735849056603774,0,1,0,0,0
18962,-122.05,38.26,21.0,7195.0,1416.0,3927.0,1377.0,3.0912,11.746423225963612,2.8518518518518516,0,1,0,0,0
18963,-122.04,38.27,16.0,8517.0,1910.0,4508.0,1837.0,3.1853,11.772215778919925,2.4540010887316277,0,1,0,0,0
18964,-122.03,38.27,24.0,3580.0,735.0,1959.0,731.0,2.7284,11.682676678340282,2.679890560875513,0,1,0,0,0
18965,-122.03,38.26,25.0,4617.0,1046.0,2685.0,1011.0,2.9576,11.59451466851004,2.655786350148368,0,1,0,0,0
18966,-122.02,38.26,27.0,3440.0,787.0,2085.0,748.0,2.5896,11.558863947911393,2.787433155080214,0,1,0,0,0
18967,-122.03,38.25,35.0,1940.0,384.0,1177.0,403.0,3.1389,11.52387529615648,2.9205955334987594,0,1,0,0,0
18968,-122.02,38.27,20.0,2237.0,464.0,1169.0,425.0,3.2115,11.503894811084523,2.7505882352941176,0,1,0,0,0
18969,-122.02,38.26,20.0,3899.0,763.0,2198.0,779.0,3.2061,11.698583117470207,2.821566110397946,0,1,0,0,0
18970,-122.01,38.27,17.0,9089.0,1542.0,4758.0,1520.0,4.0619,11.748795687555171,3.1302631578947366,0,1,0,0,0
18971,-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,11.787529896628678,2.737762237762238,0,1,0,0,0
18972,-122.0,38.23,1.0,2062.0,343.0,872.0,268.0,5.2636,12.161603382806213,3.253731343283582,0,1,0,0,0
18973,-122.03,38.24,16.0,1104.0,164.0,495.0,156.0,5.4074,11.968456114085114,3.173076923076923,0,1,0,0,0
18974,-122.04,38.24,22.0,2761.0,757.0,2612.0,641.0,1.6875,11.37940550085183,4.074882995319813,0,1,0,0,0
18975,-122.04,38.24,30.0,2081.0,456.0,1005.0,438.0,1.9954,11.439289689006644,2.2945205479452055,0,1,0,0,0
18976,-122.03,38.25,13.0,3334.0,541.0,1923.0,538.0,4.0905,11.811554895830454,3.574349442379182,0,1,0,0,0
18977,-122.01,38.25,11.0,6550.0,1149.0,3570.0,1123.0,3.8583,11.834291315386718,3.178984861976848,0,1,0,0,0
18978,-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,11.785247676408115,4.304347826086956,0,1,0,0,0
18979,-122.02,38.25,10.0,2237.0,454.0,1255.0,429.0,3.1176,11.748005492256807,2.9254079254079253,0,1,0,0,0
18980,-122.0,38.25,7.0,11768.0,1893.0,6657.0,1874.0,4.9222,11.869907361794104,3.5522945570971185,0,1,0,0,0
18981,-121.98,38.25,4.0,2487.0,440.0,1545.0,452.0,4.9103,11.852257893055606,3.418141592920354,0,1,0,0,0
18982,-122.01,38.26,12.0,4132.0,710.0,2087.0,633.0,4.5987,11.847259703415569,3.296998420221169,0,1,0,0,0
18983,-121.99,38.27,16.0,4138.0,758.0,1762.0,723.0,3.1979,11.83138646878959,2.437067773167358,0,1,0,0,0
18984,-121.99,38.26,18.0,921.0,126.0,368.0,120.0,6.0842,12.472662584630097,3.066666666666667,0,1,0,0,0
18985,-121.94,38.27,35.0,10869.0,2226.0,9879.0,2152.0,2.5681,11.305913595583258,4.590613382899628,0,1,0,0,0
18986,-121.94,38.37,17.0,7973.0,1591.0,2899.0,1502.0,2.8357,11.696088334428081,1.930093209054594,0,1,0,0,0
18987,-121.94,38.37,14.0,1156.0,216.0,574.0,227.0,3.2396,11.876185678347824,2.5286343612334803,0,1,0,0,0
18988,-121.94,38.38,25.0,182.0,48.0,71.0,52.0,1.0208,11.272139700982676,1.3653846153846154,0,1,0,0,0
18989,-121.94,38.36,2.0,4953.0,735.0,1791.0,562.0,5.0346,12.23125781971899,3.1868327402135233,0,1,0,0,0
18990,-121.99,38.48,17.0,1824.0,348.0,934.0,305.0,4.6719,12.429220196836383,3.0622950819672132,0,1,0,0,0
18991,-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,12.54682499510009,3.2242990654205608,0,1,0,0,0
18992,-122.0,38.41,11.0,2838.0,429.0,1331.0,426.0,4.945,12.606193498512562,3.124413145539906,0,1,0,0,0
18993,-122.07,38.41,17.0,3053.0,595.0,1434.0,557.0,3.4741,12.412277544454046,2.5745062836624775,0,1,0,0,0
18994,-121.95,38.43,19.0,3011.0,551.0,1665.0,535.0,5.1534,12.35793929036284,3.1121495327102804,0,1,0,0,0
18995,-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,12.471896304003637,3.1971153846153846,0,1,0,0,0
18996,-121.92,38.37,26.0,2056.0,413.0,933.0,367.0,2.7051,12.174587138384211,2.542234332425068,0,1,0,0,0
18997,-121.96,38.34,15.0,2857.0,373.0,1325.0,359.0,6.0252,11.929666757272708,3.6908077994428967,0,1,0,0,0
18998,-121.96,38.34,14.0,3035.0,680.0,1597.0,663.0,3.6036,11.874097282798648,2.4087481146304675,0,1,0,0,0
18999,-121.95,38.35,16.0,2084.0,292.0,1099.0,292.0,5.8269,11.919729676079623,3.7636986301369864,0,1,0,0,0
19000,-121.94,38.35,8.0,3157.0,559.0,1758.0,569.0,4.412,11.850118870058369,3.0896309314586996,0,1,0,0,0
19001,-121.92,38.34,2.0,7747.0,1133.0,3481.0,1083.0,6.1112,12.10625783509458,3.2142197599261313,0,1,0,0,0
19002,-121.95,38.34,9.0,4999.0,874.0,2687.0,817.0,4.2324,11.864293351358109,3.2888616891064872,0,1,0,0,0
19003,-121.96,38.33,3.0,7985.0,1257.0,3664.0,1215.0,4.976,11.972253562968545,3.0156378600823044,0,1,0,0,0
19004,-121.96,38.32,12.0,5127.0,998.0,2749.0,976.0,4.0458,11.779902152762993,2.8165983606557377,0,1,0,0,0
19005,-121.93,38.31,25.0,185.0,32.0,85.0,32.0,4.875,12.429220196836383,2.65625,0,1,0,0,0
19006,-121.98,38.32,45.0,19.0,5.0,7460.0,6.0,10.2264,11.83138646878959,1243.3333333333333,0,1,0,0,0
19007,-121.98,38.36,33.0,1083.0,217.0,562.0,203.0,2.433,11.52979241483,2.768472906403941,0,1,0,0,0
19008,-121.99,38.35,45.0,1778.0,339.0,839.0,319.0,2.4659,11.541522639947903,2.6300940438871474,0,1,0,0,0
19009,-122.0,38.35,38.0,1918.0,364.0,745.0,348.0,2.5707,11.744045122410057,2.1408045977011496,0,1,0,0,0
19010,-122.0,38.35,34.0,1084.0,187.0,561.0,198.0,4.2115,11.686046493072437,2.8333333333333335,0,1,0,0,0
19011,-122.0,38.35,24.0,745.0,116.0,300.0,115.0,3.6176,11.973516181427835,2.608695652173913,0,1,0,0,0
19012,-122.01,38.35,18.0,4486.0,723.0,1600.0,697.0,3.8651,12.153204427390497,2.2955523672883786,0,1,0,0,0
19013,-122.01,38.36,15.0,476.0,67.0,213.0,73.0,7.1053,12.66096580954966,2.9178082191780823,0,1,0,0,0
19014,-121.98,38.36,30.0,140.0,35.0,103.0,35.0,4.163,11.630717389475995,2.942857142857143,0,1,0,0,0
19015,-121.97,38.35,17.0,5678.0,1116.0,3182.0,1135.0,3.7388,11.711784520403112,2.80352422907489,0,1,0,0,0
19016,-121.97,38.34,11.0,1500.0,319.0,899.0,304.0,4.5568,11.753523791492476,2.9572368421052633,0,1,0,0,0
19017,-121.96,38.35,20.0,1415.0,266.0,667.0,250.0,4.0938,11.672498559754418,2.668,0,1,0,0,0
19018,-121.96,38.34,7.0,3292.0,698.0,1911.0,702.0,3.89,11.8515453936489,2.7222222222222223,0,1,0,0,0
19019,-121.96,38.36,11.0,3208.0,790.0,1772.0,694.0,2.7434,12.295917919903431,2.553314121037464,0,1,0,0,0
19020,-121.98,38.35,16.0,1697.0,267.0,832.0,277.0,4.4375,11.795099898183592,3.003610108303249,0,1,0,0,0
19021,-121.98,38.34,13.0,3616.0,672.0,2022.0,652.0,4.0536,11.811554895830454,3.1012269938650308,0,1,0,0,0
19022,-121.97,38.34,16.0,2331.0,450.0,1074.0,400.0,4.0329,11.750374207389497,2.685,0,1,0,0,0
19023,-121.98,38.34,18.0,3876.0,916.0,2386.0,867.0,2.5938,11.771443882099637,2.7520184544406,0,1,0,0,0
19024,-121.99,38.34,16.0,1470.0,261.0,748.0,256.0,4.0433,11.792078770667635,2.921875,0,1,0,0,0
19025,-121.99,38.34,13.0,3252.0,610.0,1915.0,631.0,4.2137,11.929666757272708,3.03486529318542,0,1,0,0,0
19026,-122.0,38.35,34.0,432.0,65.0,208.0,71.0,5.5435,11.820417517632333,2.9295774647887325,0,1,0,0,0
19027,-122.0,38.38,16.0,2509.0,366.0,1043.0,339.0,6.0704,12.063362110324636,3.0766961651917404,0,1,0,0,0
19028,-122.01,38.37,16.0,3996.0,550.0,1673.0,539.0,5.778,12.076538965678628,3.103896103896104,0,1,0,0,0
19029,-122.01,38.36,28.0,1967.0,315.0,734.0,291.0,4.9583,11.892737666219704,2.52233676975945,0,1,0,0,0
19030,-122.02,38.38,16.0,808.0,137.0,371.0,145.0,6.0767,12.284888447015875,2.5586206896551724,0,1,0,0,0
19031,-122.02,38.37,16.0,2495.0,331.0,1118.0,338.0,6.4894,12.19602736016897,3.3076923076923075,0,1,0,0,0
19032,-122.01,38.36,15.0,1176.0,166.0,485.0,171.0,5.9441,12.337982098521458,2.8362573099415203,0,1,0,0,0
19033,-121.98,38.39,3.0,9488.0,1417.0,4095.0,1335.0,5.1781,12.164734893029634,3.067415730337079,0,1,0,0,0
19034,-121.98,38.37,21.0,3027.0,675.0,2018.0,642.0,2.8438,11.621788838451959,3.143302180685358,0,1,0,0,0
19035,-121.98,38.36,24.0,2434.0,630.0,1538.0,574.0,2.1067,11.52387529615648,2.6794425087108014,0,1,0,0,0
19036,-122.0,38.37,18.0,1048.0,185.0,469.0,162.0,3.625,11.736077016252437,2.8950617283950617,0,1,0,0,0
19037,-121.99,38.36,35.0,2728.0,451.0,1290.0,452.0,3.2768,11.67505281781187,2.853982300884956,0,1,0,0,0
19038,-122.0,38.36,34.0,2735.0,539.0,1390.0,491.0,2.7262,11.685205103383671,2.830957230142566,0,1,0,0,0
19039,-121.99,38.36,33.0,146.0,31.0,75.0,31.0,3.5179,11.34333452885509,2.4193548387096775,0,1,0,0,0
19040,-122.0,38.36,34.0,1502.0,282.0,860.0,297.0,3.3438,11.817472029092508,2.8956228956228958,0,1,0,0,0
19041,-121.82,38.36,26.0,1974.0,364.0,1002.0,362.0,3.3036,12.25486757159303,2.7679558011049723,0,1,0,0,0
19042,-121.81,38.49,18.0,4518.0,827.0,2230.0,715.0,3.9309,12.092349482427034,3.1188811188811187,0,1,0,0,0
19043,-121.76,38.41,19.0,686.0,107.0,348.0,109.0,3.9306,11.448930795918299,3.1926605504587156,0,1,0,0,0
19044,-121.81,38.45,24.0,1951.0,341.0,1140.0,338.0,3.7061,11.763691965388299,3.3727810650887573,0,1,0,0,0
19045,-121.82,38.46,10.0,6331.0,1181.0,3419.0,1110.0,3.7083,11.949895700065218,3.08018018018018,0,1,0,0,0
19046,-121.85,38.43,2.0,790.0,135.0,235.0,87.0,5.0862,12.022756594390605,2.7011494252873565,0,1,0,0,0
19047,-121.83,38.45,15.0,5115.0,776.0,2540.0,794.0,4.8611,11.894104711087113,3.198992443324937,0,1,0,0,0
19048,-121.83,38.45,32.0,2139.0,440.0,1154.0,411.0,3.2672,11.58525542883217,2.807785888077859,0,1,0,0,0
19049,-121.83,38.45,36.0,839.0,158.0,446.0,167.0,2.3438,11.717505780625043,2.6706586826347305,0,1,0,0,0
19050,-121.83,38.43,24.0,1307.0,314.0,917.0,291.0,2.2244,11.493752839181418,3.1512027491408934,0,1,0,0,0
19051,-121.81,38.43,30.0,1674.0,297.0,756.0,292.0,3.9286,11.798863517502989,2.589041095890411,0,1,0,0,0
19052,-121.76,38.25,32.0,1495.0,333.0,905.0,281.0,2.625,12.26670197321789,3.2206405693950177,0,1,0,0,0
19053,-121.69,38.16,33.0,1808.0,363.0,824.0,340.0,3.2937,11.476271853988816,2.4235294117647057,0,1,0,0,0
19054,-121.69,38.16,46.0,2292.0,472.0,970.0,431.0,2.2888,11.460589521950299,2.2505800464037122,0,1,0,0,0
19055,-121.73,38.13,40.0,1266.0,257.0,547.0,247.0,3.0288,12.010063844310778,2.214574898785425,0,1,0,0,0
19056,-121.74,38.15,22.0,1910.0,326.0,1001.0,345.0,4.8173,11.659628479662329,2.9014492753623187,0,1,0,0,0
19057,-121.84,38.13,33.0,596.0,105.0,212.0,94.0,4.2813,11.305913595583258,2.25531914893617,0,1,0,0,0
19058,-122.42,38.27,25.0,3282.0,566.0,1244.0,483.0,4.5313,12.639156163208208,2.5755693581780537,0,0,0,1,0
19059,-122.49,38.22,33.0,1486.0,290.0,781.0,274.0,3.5647,12.436394371990376,2.8503649635036497,0,0,0,1,0
19060,-122.41,38.16,37.0,1549.0,,863.0,275.0,2.7457,12.447845587147512,3.138181818181818,0,0,0,1,0
19061,-122.45,38.3,24.0,1946.0,400.0,718.0,380.0,3.5507,12.460331069333806,1.8894736842105264,0,0,0,1,0
19062,-122.47,38.3,15.0,4885.0,988.0,2175.0,924.0,3.4031,12.252483791602627,2.353896103896104,1,0,0,0,0
19063,-122.42,38.31,18.0,1479.0,246.0,550.0,217.0,4.7356,12.71680126459136,2.5345622119815667,0,0,0,1,0
19064,-122.44,38.34,25.0,3106.0,715.0,1262.0,665.0,1.9487,12.360941638737165,1.8977443609022557,1,0,0,0,0
19065,-122.46,38.29,21.0,2423.0,560.0,1098.0,503.0,2.364,12.062785246027499,2.182902584493042,0,0,0,1,0
19066,-122.46,38.29,35.0,1762.0,350.0,686.0,339.0,3.5982,12.512457475937662,2.023598820058997,0,0,0,1,0
19067,-122.45,38.28,20.0,3306.0,503.0,1374.0,460.0,5.7984,12.603508942150482,2.9869565217391303,0,0,0,1,0
19068,-122.47,38.29,14.0,3732.0,846.0,1277.0,775.0,2.5658,12.245298166364206,1.647741935483871,0,0,0,1,0
19069,-122.45,38.27,25.0,5024.0,881.0,1994.0,838.0,4.2237,12.477247978276214,2.379474940334129,0,0,0,1,0
19070,-122.52,38.27,18.0,2405.0,390.0,872.0,367.0,5.2155,12.422396998874374,2.3760217983651226,1,0,0,0,0
19071,-122.53,38.32,22.0,3577.0,,1371.0,501.0,5.795,12.713796463667077,2.7365269461077846,1,0,0,0,0
19072,-122.49,38.32,30.0,1631.0,284.0,788.0,284.0,3.3098,12.18332077348399,2.7746478873239435,1,0,0,0,0
19073,-122.49,38.31,27.0,3078.0,597.0,1411.0,586.0,3.25,12.18332077348399,2.407849829351536,1,0,0,0,0
19074,-122.49,38.3,14.0,2844.0,602.0,1613.0,544.0,3.3571,12.17355461910053,2.9650735294117645,1,0,0,0,0
19075,-122.48,38.3,17.0,2703.0,550.0,1241.0,515.0,2.652,12.051177522006789,2.4097087378640776,1,0,0,0,0
19076,-122.49,38.29,26.0,1726.0,289.0,672.0,251.0,3.8,12.397110273442197,2.6772908366533863,1,0,0,0,0
19077,-122.49,38.27,8.0,5092.0,988.0,1657.0,936.0,3.5625,12.269990661694345,1.7702991452991452,0,0,0,1,0
19078,-122.47,38.34,15.0,2411.0,446.0,1144.0,407.0,4.3472,12.472279517715116,2.810810810810811,1,0,0,0,0
19079,-122.49,38.32,17.0,3308.0,720.0,1587.0,632.0,3.2727,12.07824495582233,2.5110759493670884,1,0,0,0,0
19080,-122.48,38.32,31.0,1701.0,363.0,680.0,324.0,3.1375,12.16577655436517,2.0987654320987654,1,0,0,0,0
19081,-122.48,38.31,29.0,2375.0,560.0,1124.0,502.0,2.3276,12.020953178232556,2.239043824701195,1,0,0,0,0
19082,-122.48,38.31,19.0,2398.0,521.0,1266.0,471.0,2.7727,12.137799158081608,2.6878980891719744,1,0,0,0,0
19083,-122.48,38.32,42.0,2106.0,533.0,1141.0,445.0,3.1129,11.913719681428494,2.5640449438202246,1,0,0,0,0
19084,-122.55,38.42,24.0,2220.0,411.0,894.0,365.0,4.2891,12.262930180777365,2.4493150684931506,1,0,0,0,0
19085,-122.58,38.38,27.0,3800.0,728.0,1587.0,605.0,4.7237,12.633302506993136,2.6231404958677684,1,0,0,0,0
19086,-122.5,38.4,36.0,1860.0,364.0,777.0,339.0,4.1307,12.597104087640735,2.2920353982300883,1,0,0,0,0
19087,-122.5,38.35,25.0,1566.0,352.0,784.0,362.0,3.075,12.014312686825066,2.165745856353591,1,0,0,0,0
19088,-122.54,38.36,40.0,2725.0,531.0,1167.0,458.0,3.7969,12.219980481653478,2.5480349344978164,1,0,0,0,0
19089,-122.61,38.24,25.0,2990.0,450.0,1335.0,434.0,4.7,12.155310788851953,3.076036866359447,1,0,0,0,0
19090,-122.61,38.24,17.0,1728.0,271.0,897.0,284.0,3.4896,12.132969552931216,3.158450704225352,1,0,0,0,0
19091,-122.61,38.23,18.0,2042.0,420.0,914.0,400.0,2.9871,12.174587138384211,2.285,1,0,0,0,0
19092,-122.62,38.24,19.0,1687.0,253.0,893.0,257.0,6.204,12.215037342290755,3.4747081712062258,1,0,0,0,0
19093,-122.61,38.25,18.0,2915.0,418.0,1340.0,421.0,5.2452,12.230282214644559,3.182897862232779,1,0,0,0,0
19094,-122.6,38.24,16.0,1410.0,209.0,741.0,229.0,4.725,12.228328144428588,3.2358078602620086,1,0,0,0,0
19095,-122.61,38.24,18.0,2933.0,481.0,1279.0,443.0,5.0849,12.146858590895919,2.8871331828442437,1,0,0,0,0
19096,-122.6,38.24,16.0,2621.0,416.0,1247.0,386.0,4.8603,12.198045514142787,3.2305699481865284,1,0,0,0,0
19097,-122.63,38.25,20.0,3460.0,602.0,1707.0,568.0,3.7115,12.111217862017215,3.005281690140845,1,0,0,0,0
19098,-122.62,38.24,33.0,1369.0,280.0,758.0,246.0,4.0341,11.960817678718287,3.0813008130081303,1,0,0,0,0
19099,-122.62,38.25,33.0,1453.0,250.0,677.0,237.0,4.0962,12.044735370544808,2.8565400843881856,1,0,0,0,0
19100,-122.61,38.26,17.0,2864.0,487.0,1482.0,547.0,4.6833,12.279327754099118,2.709323583180987,1,0,0,0,0
19101,-122.62,38.25,20.0,1888.0,411.0,826.0,396.0,2.875,12.150036542839864,2.085858585858586,1,0,0,0,0
19102,-122.62,38.25,24.0,2388.0,358.0,1187.0,362.0,4.6534,12.188422799337028,3.2790055248618786,1,0,0,0,0
19103,-122.57,38.27,7.0,6508.0,1028.0,2902.0,1010.0,5.3707,12.431218191515056,2.873267326732673,1,0,0,0,0
19104,-122.51,38.17,8.0,5875.0,1115.0,2808.0,1029.0,3.6392,12.414309644189709,2.728862973760933,0,0,0,1,0
19105,-122.65,38.27,9.0,4764.0,816.0,2077.0,755.0,5.1391,12.365215131251702,2.750993377483444,1,0,0,0,0
19106,-122.63,38.26,7.0,7808.0,1390.0,3551.0,1392.0,4.6069,12.217511966297351,2.5510057471264367,1,0,0,0,0
19107,-122.66,38.27,16.0,1523.0,308.0,477.0,315.0,2.1696,11.225256725762893,1.5142857142857142,1,0,0,0,0
19108,-122.63,38.24,45.0,1615.0,338.0,823.0,327.0,2.5179,11.8879382384223,2.5168195718654434,1,0,0,0,0
19109,-122.63,38.23,45.0,2264.0,504.0,1076.0,472.0,3.0139,12.176133921127343,2.2796610169491527,1,0,0,0,0
19110,-122.64,38.23,52.0,1075.0,249.0,519.0,210.0,3.0769,12.349744326212377,2.4714285714285715,1,0,0,0,0
19111,-122.64,38.23,49.0,2300.0,463.0,1061.0,429.0,4.075,12.3406079091076,2.473193473193473,1,0,0,0,0
19112,-122.63,38.22,34.0,878.0,160.0,372.0,167.0,4.0417,12.354927900740968,2.2275449101796405,1,0,0,0,0
19113,-122.63,38.22,17.0,2652.0,342.0,1199.0,350.0,5.565,12.49538214300718,3.4257142857142857,1,0,0,0,0
19114,-122.63,38.21,22.0,2933.0,461.0,1283.0,449.0,6.2034,12.581425564973435,2.8574610244988863,1,0,0,0,0
19115,-122.63,38.23,37.0,1966.0,348.0,875.0,381.0,4.0703,12.318512543125225,2.2965879265091864,1,0,0,0,0
19116,-122.65,38.23,52.0,1735.0,347.0,712.0,343.0,3.1711,12.210069646866993,2.075801749271137,1,0,0,0,0
19117,-122.64,38.23,52.0,2156.0,469.0,1070.0,467.0,3.3011,12.438378098156768,2.291220556745182,1,0,0,0,0
19118,-122.65,38.23,52.0,1923.0,393.0,910.0,345.0,3.45,12.209073139542411,2.63768115942029,1,0,0,0,0
19119,-122.66,38.2,39.0,2889.0,517.0,1351.0,489.0,4.3056,12.434406702831367,2.7627811860940694,1,0,0,0,0
19120,-122.64,38.24,52.0,1621.0,393.0,635.0,349.0,2.5202,12.404927602627597,1.819484240687679,1,0,0,0,0
19121,-122.64,38.24,40.0,1974.0,410.0,1039.0,398.0,3.7917,11.929007348474721,2.6105527638190953,1,0,0,0,0
19122,-122.65,38.25,23.0,4030.0,,1852.0,778.0,3.402,12.172003838488783,2.380462724935733,1,0,0,0,0
19123,-122.65,38.24,24.0,1948.0,310.0,922.0,313.0,4.95,12.403286919899765,2.9456869009584663,1,0,0,0,0
19124,-122.65,38.24,49.0,3273.0,579.0,1431.0,539.0,4.275,12.335349374897772,2.654916512059369,1,0,0,0,0
19125,-122.64,38.25,31.0,2554.0,515.0,1507.0,533.0,3.8,11.999054626138436,2.827392120075047,1,0,0,0,0
19126,-122.69,38.27,32.0,2344.0,434.0,1066.0,384.0,4.0313,12.560247968016562,2.7760416666666665,1,0,0,0,0
19127,-122.67,38.25,32.0,1333.0,235.0,660.0,206.0,4.0729,12.57245383112879,3.203883495145631,1,0,0,0,0
19128,-122.68,38.25,29.0,1315.0,240.0,650.0,228.0,3.8269,12.631343648903034,2.8508771929824563,1,0,0,0,0
19129,-122.67,38.24,29.0,2644.0,464.0,1372.0,450.0,5.0544,12.475339952160343,3.048888888888889,1,0,0,0,0
19130,-122.77,38.29,32.0,3201.0,542.0,1869.0,519.0,3.2442,12.498745990829315,3.601156069364162,1,0,0,0,0
19131,-122.73,38.26,35.0,3941.0,645.0,1668.0,620.0,4.385,12.668865967876197,2.6903225806451614,1,0,0,0,0
19132,-122.7,38.23,47.0,2090.0,387.0,1053.0,377.0,3.5673,12.645298073119001,2.793103448275862,1,0,0,0,0
19133,-122.72,38.35,16.0,3049.0,609.0,1675.0,618.0,2.4117,11.998439434579149,2.7103559870550162,1,0,0,0,0
19134,-122.72,38.31,26.0,1644.0,294.0,801.0,291.0,4.3906,12.421188057397055,2.752577319587629,1,0,0,0,0
19135,-122.67,38.31,28.0,1915.0,419.0,930.0,342.0,3.7875,12.586906889141513,2.719298245614035,1,0,0,0,0
19136,-122.69,38.3,30.0,3919.0,743.0,1693.0,693.0,3.3827,12.58485491185508,2.443001443001443,1,0,0,0,0
19137,-122.73,38.34,44.0,743.0,155.0,434.0,162.0,2.5819,12.252961002410009,2.6790123456790123,1,0,0,0,0
19138,-122.69,38.32,16.0,3741.0,698.0,1938.0,658.0,4.6324,12.120520203776788,2.945288753799392,1,0,0,0,0
19139,-122.71,38.33,13.0,4011.0,936.0,2064.0,914.0,3.6953,11.967821801563451,2.2582056892778994,1,0,0,0,0
19140,-122.7,38.31,14.0,3155.0,580.0,1208.0,501.0,4.1964,12.46110626016646,2.411177644710579,1,0,0,0,0
19141,-122.7,38.33,16.0,1244.0,242.0,696.0,236.0,3.6369,11.974777207691876,2.9491525423728815,1,0,0,0,0
19142,-122.69,38.32,15.0,2536.0,414.0,1400.0,426.0,5.6613,12.057578437658945,3.2863849765258215,1,0,0,0,0
19143,-122.69,38.34,23.0,2846.0,516.0,1526.0,492.0,3.733,12.004574385508691,3.1016260162601625,1,0,0,0,0
19144,-122.7,38.33,26.0,1887.0,381.0,1060.0,364.0,3.0078,11.985432208809083,2.912087912087912,1,0,0,0,0
19145,-122.71,38.34,22.0,1249.0,335.0,699.0,308.0,2.6033,11.7085004721646,2.2694805194805197,1,0,0,0,0
19146,-122.7,38.33,26.0,1584.0,295.0,846.0,295.0,3.375,11.959538914341756,2.8677966101694916,1,0,0,0,0
19147,-122.69,38.35,12.0,1550.0,187.0,685.0,188.0,7.226,12.450198520182342,3.643617021276596,1,0,0,0,0
19148,-122.69,38.34,15.0,3091.0,697.0,1602.0,682.0,4.0071,11.816734299348461,2.3489736070381233,1,0,0,0,0
19149,-122.71,38.35,11.0,2242.0,699.0,1203.0,642.0,2.3464,11.554077005184336,1.8738317757009346,1,0,0,0,0
19150,-122.7,38.35,14.0,2313.0,,954.0,397.0,3.7813,11.89478753335453,2.403022670025189,1,0,0,0,0
19151,-122.7,38.35,14.0,1555.0,369.0,493.0,335.0,1.6033,11.119897691565697,1.471641791044776,1,0,0,0,0
19152,-122.7,38.34,19.0,2987.0,676.0,1782.0,688.0,2.8261,11.947955847790901,2.5901162790697674,1,0,0,0,0
19153,-122.71,38.34,23.0,2744.0,588.0,1493.0,557.0,3.1781,11.995357787034976,2.680430879712747,1,0,0,0,0
